,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
166,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.97019175678005,199.99999999999685,0.09141051127153227,199.54045705264437,199.99999999999994,199.98575759277801,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
167,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.982115054068,199.9999999999981,0.05484630676291489,199.7242742315866,199.99999999999994,199.9914545556668,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
168,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.98926903244086,199.99999999999886,0.032907784057753055,199.83456453895195,199.99999999999994,199.99487273340006,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
169,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99356141946447,199.99999999999932,0.01974467043465002,199.90073872337115,199.99999999999994,199.99692364004002,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
170,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99613685167867,199.99999999999957,0.011846802260791787,199.94044323402267,199.99999999999994,199.998154184024,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
171,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99768211100724,199.99999999999974,0.0071080813564693346,199.9642659404136,199.99999999999994,199.99889251041438,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
172,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99860926660432,199.99999999999983,0.004264848813886024,199.97855956424814,199.99999999999994,199.9993355062486,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
173,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99916555996256,199.9999999999999,0.002558909288329842,199.9871357385489,199.99999999999994,199.99960130374916,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
174,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99949933597756,199.99999999999991,0.0015353455729908347,199.99228144312934,199.99999999999994,199.9997607822495,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
175,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99969960158657,199.99999999999994,0.0009212073437928681,199.9953688658776,199.99999999999994,199.9998564693497,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
176,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99981976095194,199.99999999999994,0.0005527244062646296,199.99722131952655,199.99999999999994,199.9999138816098,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
177,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99989185657114,199.99999999999994,0.00033163464375936464,199.99833279171594,199.99999999999994,199.9999483289659,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
178,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99993511394268,199.99999999999994,0.00019898078625586545,199.99899967502955,199.99999999999994,199.99996899737954,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
179,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9999610683656,199.99999999999994,0.00011938847174744462,199.99939980501773,199.99999999999994,199.9999813984277,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
180,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99997664101934,199.99999999999994,7.16330830491061e-05,199.99963988301062,199.99999999999994,199.9999888390566,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
181,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99998598461164,199.99999999999994,4.297984983104528e-05,199.99978392980637,199.99999999999994,199.99999330343394,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
182,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.99999159076694,199.99999999999994,2.5787909881350676e-05,199.99987035788382,199.99999999999994,199.99999598206034,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
183,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9999949544602,199.99999999999994,1.5472745926385306e-05,199.9999222147303,199.99999999999994,199.99999758923622,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
184,1.0,193.63333333333333,200.0,34.87166949449557,9.0,200.0,200.0,200.0,197.45333030600943,199.99999999999994,13.948667226031109,123.59999999999995,199.99999999999994,199.99999755204317,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
185,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.47199818360565,199.99999999999994,8.369200335618663,154.15999999999997,199.99999999999994,199.99999853122588,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
186,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,196.54986557683003,199.99999999999994,14.592590680754997,123.99999874576592,199.99999999999994,199.9999991096588,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
187,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.92991934609802,199.99999999999994,8.755554408452989,154.39999924745956,199.99999999999994,199.9999994657953,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
188,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.7579516076588,199.99999999999994,5.253332645071788,172.6399995484757,199.99999999999994,199.99999967947718,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
189,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.25477096459525,199.99999999999994,3.1519995870430817,183.5839997290854,199.99999999999994,199.9999998076863,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
190,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.55286257875716,199.99999999999994,1.8911997522258501,190.15039983745123,199.99999999999994,199.99999988461178,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
191,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.73171754725428,199.99999999999994,1.1347198513355017,194.09023990247073,199.99999999999994,199.99999993076705,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
192,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,197.30569719501923,199.99999999999994,13.861932165676214,123.99999999999996,199.99999999999994,199.99999989505147,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
193,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.38341831701152,199.99999999999994,8.317159299405727,154.39999999999998,199.99999999999994,199.99999993703088,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
194,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.03005099020692,199.99999999999994,4.990295579643425,172.64,199.99999999999994,199.9999999622185,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
195,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.41803059412413,199.99999999999994,2.994177347786051,183.584,199.99999999999994,199.9999999773311,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
196,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.6508183564745,199.99999999999994,1.796506408671633,190.1504,199.99999999999994,199.99999998639865,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
197,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.7904910138847,199.99999999999994,1.0779038452029766,194.09024,199.99999999999994,199.99999999183922,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
198,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.8742946083308,199.99999999999994,0.6467423071217813,196.45414399999999,199.99999999999994,199.9999999951035,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
199,1.0,194.2,200.0,31.767908335299634,26.0,200.0,200.0,200.0,197.60457676499843,199.99999999999994,12.69884040738557,130.39999999999995,199.99999999999994,199.99999999210013,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
200,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.5627460589991,199.99999999999994,7.619304244431342,158.23999999999995,199.99999999999994,199.99999999526005,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
201,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.13764763539942,199.99999999999994,4.571582546658801,174.94399999999996,199.99999999999994,199.999999997156,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
202,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.48258858123967,199.99999999999994,2.742949527995279,184.96639999999996,199.99999999999994,199.99999999829362,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
203,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.6895531487438,199.99999999999994,1.6457697167971694,190.97983999999997,199.99999999999994,199.9999999989762,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
204,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.81373188924627,199.99999999999994,0.9874618300782982,194.58790399999998,199.99999999999994,199.9999999993857,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
205,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.88823913354778,199.99999999999994,0.592477098046978,196.7527424,199.99999999999994,199.99999999963143,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
206,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.93294348012867,199.99999999999994,0.35548625882818524,198.05164544,199.99999999999994,199.99999999977885,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
207,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.95976608807717,199.99999999999994,0.21329175529690653,198.830987264,199.99999999999994,199.9999999998673,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
208,1.0,193.7,200.0,34.50652112282547,11.0,200.0,200.0,200.0,197.45585965284633,199.99999999999994,13.798641775144471,124.39999999999404,199.99999999999994,199.99999999989205,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
209,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.47351579170774,199.99999999999994,8.279185065086688,154.6399999999964,199.99999999999994,199.9999999999352,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
210,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.0841094750247,199.99999999999994,4.967511039052011,172.78399999999783,199.99999999999994,199.99999999996112,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
211,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.45046568501482,199.99999999999994,2.980506623431207,183.6703999999987,199.99999999999994,199.99999999997664,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
212,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.67027941100883,199.99999999999994,1.7883039740587203,190.20223999999922,199.99999999999994,199.999999999986,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
213,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.80216764660534,199.99999999999994,1.0729823844352375,194.1213439999995,199.99999999999994,199.99999999999162,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
214,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.8813005879632,199.99999999999994,0.6437894306611482,196.47280639999968,199.99999999999994,199.99999999999494,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
215,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9287803527779,199.99999999999994,0.3862736583966843,197.8836838399998,199.99999999999994,199.999999999997,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
216,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,197.4239348783334,199.99999999999994,14.107392526802213,122.73021030399988,199.99999999999994,199.99999999999818,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
217,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,195.9210275936667,199.99999999999994,22.34007357859719,77.63812618239993,199.99999999999994,199.9999999999989,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
218,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.55261655620004,199.99999999999994,13.404044147158316,126.58287570943995,199.99999999999994,199.99999999999932,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
219,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.53156993372002,199.99999999999994,8.042426488294982,155.94972542566398,199.99999999999994,199.99999999999957,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
220,1.0,193.7,200.0,34.50652112282547,11.0,200.0,200.0,200.0,196.598941960232,199.99999999999994,18.62806433615666,97.9698352553984,199.99999999999994,199.99999999999972,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
221,1.0,193.7,200.0,34.50652112282547,11.0,200.0,200.0,200.0,195.43936517613923,199.99999999999994,17.458358266372493,124.3999999999997,199.99999999999994,199.99999990543728,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
222,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.26361910568355,199.99999999999994,10.475014959823485,154.63999999999982,199.99999999999994,199.99999994326237,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
223,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.3581714634101,199.99999999999994,6.285008975894086,172.78399999999988,199.99999999999994,199.9999999659574,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
224,1.0,193.63333333333333,200.0,34.87166949449558,9.0,200.0,200.0,200.0,196.46823621137938,199.99999999999994,14.26868501945324,123.59999999999995,199.99999999999994,199.99999986185733,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
225,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.88094172682761,199.99999999999994,8.561211011671944,154.15999999999997,199.99999999999994,199.9999999171144,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
226,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.72856503609657,199.99999999999994,5.136726607003155,172.49599999999998,199.99999999999994,199.99999995026863,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
227,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.23713902165795,199.99999999999994,3.082035964201893,183.49759999999998,199.99999999999994,199.99999997016118,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
228,1.0,195.03333333333333,200.0,27.203553689423245,51.0,200.0,200.0,200.0,197.5556167463281,199.99999999999994,10.951875673778634,140.39999999999995,199.99999999999994,199.99999981396198,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
229,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.5333700477968,199.99999999999994,6.57112540426718,164.23999999999995,199.99999999999994,199.9999998883772,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
230,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,196.58668869534478,199.99999999999994,14.264141161289226,123.99999999999996,199.99999999999994,199.99999792782847,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
231,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.95201321720688,199.99999999999994,8.558484696773537,154.39999999999998,199.99999999999994,199.9999987566971,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
232,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.7712079303241,199.99999999999994,5.135090818064115,172.64,199.99999999999994,199.9999992540183,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
233,1.0,187.8,200.0,46.455317798117996,11.0,200.0,200.0,200.0,194.38272475819443,199.99999999999994,18.654626139675692,124.39999999999996,199.99999999999994,199.96708545578198,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
234,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,196.62963485491667,199.99999999999994,11.192775683805412,154.64,199.99999999999994,199.98025127346918,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
235,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,195.44444757961665,199.99999999999994,15.067656684181518,123.99999999999996,199.99999999999994,199.89716996339791,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
236,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.26666854776997,199.99999999999994,9.040594010508903,154.39999999999998,199.99999999999994,199.93830197803874,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
237,1.0,193.76666666666668,200.0,34.141372751155366,13.0,200.0,200.0,200.0,195.86666779532868,199.99999999999994,14.40363994437739,125.19999999999996,199.99999999999994,199.8000469018542,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
238,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.52000067719717,199.99999999999994,8.642183966626432,155.11999999999998,199.99999999999994,199.88002814111252,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
239,1.0,187.36666666666667,200.0,48.07787026476321,10.0,200.0,200.0,200.0,193.45866707298495,199.99999999999994,19.523504011960785,123.9999999998673,199.99999999999994,198.72538366170676,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
240,1.0,187.36666666666667,200.0,48.07787026476321,10.0,200.0,200.0,200.0,191.0218669104577,199.99999999998556,21.587561106718454,123.99999999999996,199.99999999999994,197.124995072,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
241,1.0,187.33333333333334,200.0,48.204545023467865,10.0,200.0,200.0,200.0,189.5464534796079,199.99999999999133,30.98133652094276,78.39999999999998,199.99999999999994,198.27499704319996,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
242,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,193.72787208776478,199.99999999999477,18.588801912565653,127.03999999999999,199.99999999999994,198.96499822592,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
243,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,196.23672325265886,199.99999999999687,11.153281147539388,156.224,199.99999999999994,199.37899893555198,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
244,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.7420339515953,199.9999999999981,6.691968688523631,173.7344,199.99999999999994,199.6273993613312,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
245,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.6452203709572,199.99999999999883,4.015181213114174,184.24063999999998,199.99999999999994,199.7764396167987,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
246,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.1871322225743,199.9999999999993,2.4091087278684986,190.54438399999998,199.99999999999994,199.86586377007922,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
247,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.5122793335446,199.99999999999955,1.4454652367210934,194.3266304,199.99999999999994,199.91951826204752,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
248,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.70736760012676,199.99999999999972,0.86727914203265,196.59597824,199.99999999999994,199.9517109572285,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
249,1.0,200.0,200.0,,200.0,200.0,200.0,200.0,199.94044323528703,199.94044323528703,,199.94044323528703,199.94044323528703,199.94044323528703,199.94044323528703,19.0,19.0,,19,19,19.0,19.0
